Common,168
BSSID,SSID,Wigle-Encryption,RPi-Encryption,Wigle-Channel,RPi-Channel,Wigle Avg RSSI,RPi Avg RSSI
38:a2:8c:7c:e8:31,Mitsubishi Wireless TV 199,[ESS],36,-86
f0:98:38:9f:fd:28,HUAWEI-yJc8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],8,-88
88:3f:d3:05:e7:d0,HUAWEI-6443,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],11,-86
51502_30232_210451840,Globe,HSPA;ph,0,-90
88:d2:74:a8:fe:54,Cradle of Learners,[WPA-PSK-CCMP+TKIP][WPS][ESS],2,-85
e4:8d:8c:fb:3d:c2,CVL_Propagation test,[ESS],60,-89
51502_30232_210447752,Globe,HSPA;ph,0,-79
54:b8:0a:36:61:6a,Central,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],36,-90
88:3f:d3:06:29:38,HUAWEI-Bn7b,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],7,-87
c4:12:f5:75:e3:8a,bilan,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],3,-79
00:1f:fb:ac:64:8b,Macaraeg,[WPA2-PSK-CCMP][WPS][ESS],10,-87
1c:af:f7:17:a3:d2,abad,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],11,-85
00:13:33:e5:fb:d6,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],11,-87
78:c1:a7:05:c5:5c,LUCAS INTERNET,[WPA-PSK-CCMP+TKIP][ESS],2,-75
b4:75:0e:10:fc:88,bayanDSLWIFI_D187,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],9,-88
51502_30232_210447751,Globe,HSPA;ph,0,-91
4c:81:20:f3:93:6f,malupadilla,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],5,-84
a0:ab:1b:96:58:e4,Cumm4Me,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],149,-86
a0:ab:1b:96:58:e5,Stingray-G,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],149,-87
e0:8e:3c:21:f9:d3,bayandsl,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],1,-84
51502_30232_210477113,Globe,HSPA;ph,0,-91
a0:ab:1b:96:58:e3,Stingray-G,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],36,-81
a0:ab:1b:96:58:e2,Cumm4Me,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],36,-81
90:61:0c:2e:b3:11,PLDTHOMEDSLchurchill,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],1,-89
08:95:2a:5b:4b:f4,SKYbroadband3003,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],6,-88
20:aa:4b:e7:30:7b,ELEANOR/ROUTER,[WPA2-PSK-CCMP][WPS][ESS],3,-86
f0:98:38:72:ba:c8,EPA MAIN-HUAWEI,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],1,-88
88:d2:74:86:ac:19,bayanDSLWIFI_AC19,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2,-78
00:26:75:79:d0:73,VK0110,[WPA-PSK-CCMP+TKIP][ESS],2,-83
2c:4d:54:d9:fd:68,Dunby,[WPA2-PSK-CCMP][WPS][ESS],3,-74
ee:1d:7f:a1:3d:ca,Kabogsss,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],13,-81
28:ff:3e:3d:e7:00,bayanDSLWIFI_E700,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],7,-86
2c:4d:54:d9:fd:6c,Dunby_5G,[WPA2-PSK-CCMP][WPS][ESS],149,-84
98:de:d0:be:64:28,TP-LINK_6429_5G,[WPA2-PSK-CCMP][WPS][ESS],36,-86
00:26:75:f7:20:e4,benz,[WPA-PSK-CCMP+TKIP][ESS],10,-86
fa:8f:ca:51:06:86,,[ESS],9,-83
48:7b:6b:f0:72:f8,ACEJ FAM,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],9,-78
48:db:50:d0:09:cd,HUAWEI-E5330-09CD,[WPA2-PSK-CCMP][ESS],4,-87
51502_30232_210464820,Globe,HSPA;ph,0,-95
c8:d3:a3:15:b2:98,KOALA,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],13,-84
18:d6:c7:23:95:0f,admin,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],149,-87
c8:d7:19:1b:14:27,2017_Trojan_Virus!@&*%,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],48,-86
51502_30232_210464817,Globe,HSPA;ph,0,-95
bc:c0:0f:bf:79:80,PLDTHOMEFIBRf7980,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],9,-87
48:f8:b3:a9:6d:bc,HFSPrivate,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],8,-88
28:92:4a:14:9f:84,HOLYFAMILY,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],13,-87
1c:b7:2c:79:f8:8c,AWESOME.RIBS_5G,[WPA2-PSK-CCMP][WPS][ESS],36,-90
cc:06:77:6f:30:44,SAIGON PHO2,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],36,-66
b6:4e:26:4c:0f:de,TFMGT Office_Guest,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],48,-83
ba:4e:26:4c:0e:e4,,[WPA2-PSK-CCMP][ESS],48,-84
b0:4e:26:4c:12:54,TFMGT Office,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],48,-84
b0:4e:26:4c:0f:de,TFMGT Office,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],48,-85
b6:4e:26:4c:12:54,TFMGT Office_Guest,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],48,-85
cc:06:77:70:3f:34,PLDTHOMEFIBR5G03f30,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],40,-87
b6:4e:26:4c:0e:e4,TFMGT Office_Guest,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],48,-87
cc:06:77:6e:cd:90,PLDTHOMEFIBRecd90,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],4,-80
bc:c0:0f:7b:c2:08,FIBERHOME_bc208,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],3,-80
bc:c0:0f:1f:c1:b8,PLDTHOMEFIBRfc1b8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],8,-85
cc:06:77:6e:cf:08,PLDTHOMEFIBRecf08,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],9,-87
51502_30232_210454609,Globe,HSPA;ph,0,-87
b0:4e:26:4c:0e:e4,TFMGT Office,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],48,-87
e0:8e:3c:16:58:8d,cosme,[WPA-PSK-TKIP][WPA2-PSK-TKIP][WPS][ESS],10,-81
ba:4e:26:4c:12:54,,[WPA2-PSK-CCMP][ESS],48,-89
cc:06:77:6e:cd:94,PLDTHOMEFIBR5Gecd90,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],36,-89
b6:4e:26:4c:0f:dd,TFMGT Office_Guest,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2,-86
f0:98:38:f9:14:28,Fiber200,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],3,-74
b0:4e:26:4c:12:53,TFMGT Office,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2,-84
dc:09:4c:14:29:cf,Monmon,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],8,-85
cc:06:77:60:3e:9c,PLDTHOMEFIBR5G03e98,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],36,-82
c0:56:27:90:c5:57,LAWPD,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],10,-80
bc:c0:0f:cb:0d:8c,PLDTHOMEFIBR5Gb0d88,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],36,-87
cc:06:77:e1:1f:94,PLDTHOMEFIBR5G11f90,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],40,-81
b6:4e:26:4c:0e:e3,TFMGT Office_Guest,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2,-82
ba:4e:26:4c:0e:e3,,[WPA2-PSK-CCMP][ESS],2,-88
f0:98:38:72:db:98,ZGMKTGCORP,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],4,-88
b0:4e:26:4c:0e:e3,TFMGT Office,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2,-85
6c:3b:6b:ad:9e:9d,MikroTik-Dynadish-A,[WPA-EAP+PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],56,-89
51502_30232_210446713,Globe,HSPA;ph,0,-91
28:10:7b:f1:02:bc,Diliman Bible Church,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2,-79
cc:06:77:61:f6:08,PLCPD,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],3,-85
cc:06:77:22:fb:60,PLDTHOMEFIBR2fb60,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],5,-86
5c:f2:86:25:75:0b,lester8182,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],8,-88
aa:a6:68:58:d8:01,Smart Bro_58D801,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],13,-89
cc:06:77:63:37:94,Estivlings2.0,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],36,-83
51502_30232_210454664,Globe,HSPA;ph,0,-94
00:13:33:ed:62:7d,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2,-86
00:e0:20:60:71:69,Estivlings_Ext1,[WPA2-PSK-CCMP][WPS][ESS],4,-86
00:13:33:e7:6c:14,,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],8,-87
18:a6:f7:45:7f:13,Morning Joggers,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],8,-81
51502_30232_210454608,Globe,HSPA;ph,0,-97
14:60:80:99:51:7c,mendoza,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],13,-78
5c:6a:80:25:f4:99,PLDTMyDSLBiz5G47880,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],56,-81
51502_30232_210454607,Globe,HSPA;ph,0,-101
e0:8e:3c:21:ce:bf,bayanDSLWIFI_CEBF,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],3,-80
9c:6f:52:35:14:3d,bayanDSLWIFI_143D,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],4,-86
1a:17:12:00:0c:07,2-EVOLUTION PREPAID HOT SPOT,[ESS],13,-87
ec:08:6b:82:db:d8,amom,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],7,-88
7c:c7:09:c6:1b:43,Mitsubishi Wireless TV 059,[ESS],36,-74
6e:7c:5f:da:06:1f,iPhone,[WPA2-PSK-CCMP][ESS],1,-79
2a:17:12:00:0c:07,3-EVOLUTION PREPAID HOT SPOT,[ESS],13,-85
7c:c7:09:c6:20:7a,Mitsubishi Wireless TV 772,[ESS],36,-69
36:69:87:f8:3b:f6,Smart Bro_F83BF6,[WPS][ESS],1,-80
08:17:12:00:0c:07,0-EVOLUTION PREPAID HOT SPOT,[ESS],13,-87
 
RPi Unique,168
BSSID,SSID,RPi-Encryption,RPi-Channel,RPi Avg RSSI
d8:5d:4c:ff:6d:08,WiFi,WPA2/WPA,11,-86
00:13:33:ec:d1:f0,PLDTHOMEDSL,WPA2/WPA,1,-85
00:26:75:dd:54:cc,Tresmarias,WPA,11,-88
00:13:33:e5:fd:e8,PLDTHOMEDSL,WPA2/WPA,11,-87
e4:58:e7:5b:73:eb,jjk,WPA2,6,-97
18:d6:c7:23:95:10,admin,WPA2/WPA,6,-94
00:1f:fb:c6:15:79,HomeBro_ULTERA,WPA2,1,-90
74:cc:39:97:db:d8,G U E S S ?,WPA2/WPA,1,-91
b0:b2:dc:aa:c8:8c,PLDTMyDSLvirus,WPA2/WPA,11,-90
88:3f:d3:06:29:6c,DESKARTE,WPA2/WPA,1,-90
e0:8e:3c:21:e8:eb,HOLYFAMILY,WPA2/WPA,1,-86
88:d2:74:86:d2:40,bayanDSLWIFI_D240,WPA2/WPA,1,-83
3a:1c:23:00:4b:aa,SmartBro-004baa,OPN,1,-81
00:13:33:e1:c7:ec,,WPA2/WPA,11,-81
f6:9f:c2:b5:f1:b4,Aralinks_Faculty,WPA2/WPA,11,-89
00:13:33:e1:c7:e9,PLDTHOMEDSL,WPA2/WPA,11,-80
50:09:59:84:f1:91,SKYbroadbandF18E,WPA2/WPA,1,-88
fc:b4:e6:82:43:85,SKYbroadbandABA4,WPA2/WPA,6,-89
e0:8e:3c:18:90:f8,PoohCorner,WPA,1,-85
32:cd:a7:f4:e7:de,DIRECT-TcM2070 Series,WPA2,11,-81
4c:f9:5d:85:9a:fc,RBCTY1,WPA2/WPA,10,-89
1c:b7:2c:79:f8:88,AWESOME.RIBS,WPA2,1,-84
00:13:33:f4:27:ef,PLDTHOMEDSLBILL,WPA2/WPA,1,-83
00:13:33:e1:7d:fc,PLDTHOMEDSL,WPA2/WPA,11,-81
90:61:0c:2d:d3:09,tom&jerry,WPA2,11,-84
cc:06:77:60:54:f8,fibr1,WPA2/WPA,1,-84
78:c1:a7:24:27:66,Ragnarok1017,WPA,1,-84
d2:5b:a8:f8:d5:d9,PadrePio,WPA2/WPA,1,-86
d4:6e:0e:66:46:50,Ragnarok1017_EXT,WPA2/WPA,1,-89
86:2a:a8:eb:23:c8,Aralinks_Hub1,WPA2/WPA,1,-92
00:19:be:81:32:e2,Altai_Wifi,WPA2,6,-82
90:61:0c:16:73:f9,PLDTMyDSL,WPA2/WPA,11,-80
bc:c0:0f:7b:d7:c0,FIBERHOME_bd7c0,WPA2/WPA,10,-76
84:16:f9:35:36:c2,Pazzo Brew Bar,WPA2,11,-79
00:1d:92:10:df:e3,H9300G,WPA,1,-88
08:95:2a:89:35:37,SKYbroadbandA450,WPA2/WPA,6,-89
cc:06:77:6e:c9:98,#WIP PH 1,WPA2/WPA,11,-77
70:5a:9e:da:57:29,SKYbroadband5726,WPA2/WPA,11,-86
08:95:2a:e4:85:d8,SKYbroadband624F,WPA2/WPA,11,-88
78:c1:a7:03:9e:ec,Pebble,WPA,1,-80
94:a7:b7:26:73:a3,Ernest_bayanDSLWiFi,WPA2/WPA,1,-88
f0:98:38:07:d0:98,BLUE_EYES,WPA2/WPA,6,-91
90:61:0c:33:aa:70,PLDTHOMEDSL43632,WPA2/WPA,11,-92
00:13:33:d3:4b:09,PLDTHOMEDSL,WPA2/WPA,11,-89
e0:8e:3c:1a:88:57,METEORO,WPA2/WPA,1,-89
50:04:b8:45:1d:5c,work,WPA2/WPA,1,-91
a0:f3:c1:a4:4d:8a,Elenita,WPA2/WPA,6,-91
00:13:33:db:90:5c,PLDTHOMEDSL,WPA2/WPA,11,-87
d0:b2:c4:57:23:67,arbalest,WPA2/WPA,1,-88
1e:74:0d:02:42:c0,PLDTMyDSLBiz,WPA2/WPA,5,-87
f4:f2:6d:94:56:14,OrangeSegment1,WPA2,1,-82
36:69:87:a1:89:8f,NATOR 1O,WPA2/WPA,1,-84
90:61:0c:2d:88:5b,Nuat Thai 80 Maginhawa,WPA2,11,-82
14:b7:f8:0b:1c:37,SKYbroadband1C34,WPA2/WPA,11,-77
48:f8:b3:0f:d9:65,MotorGirl,WPA2,11,-86
c8:93:46:48:50:5b,Think_48505B,WPA2,10,-82
c8:93:46:48:4c:7f,Think_484C7F,WPA2,1,-83
c8:93:46:48:60:c6,Think_4860C6,WPA2,1,-88
00:23:b1:6d:a7:97,R-R-J-T-S,WPA2/WPA,1,-82
c8:93:46:48:70:90,Think_487090,WPA2,1,-87
cc:06:77:6e:da:80,PLDTHOMEFIBReda80,WPA2/WPA,1,-83
00:13:33:fb:46:83,PLDTHOMEDSLbellabonita,WPA2/WPA,5,-72
80:2a:a8:41:e9:d6,Wireless,WPA2,11,-91
1e:74:0d:02:3c:c8,PLDTMyDSLBizADMIN,WPA2/WPA,1,-87
5c:6a:80:a3:6f:2b,UndefeatedBarbershop,WPA2/WPA,6,-82
c8:93:46:47:ad:f2,Think_47ADF2,WPA2,6,-86
cc:06:77:21:70:80,zab,WPA2/WPA,7,-76
c8:93:46:cc:21:05,Think_CC2105,WPA2/WPA,6,-84
c8:93:46:48:4c:43,Think_484C43,WPA2,5,-73
c8:93:46:cc:21:da,Think_CC21DA,WPA2/WPA,6,-87
a4:2b:b0:d9:10:26,,WPA2/WPA,11,-91
cc:06:77:5c:bd:59,OS Dong,WPA2,10,-77
14:ab:f0:4d:9d:80,ARRIS-9D82,WPA2,6,-92
00:13:33:df:9b:b8,PLDTHOMEDSL,WPA2/WPA,11,-83
a4:2b:b0:c1:4c:87,SKYbroadband7B2C_EXT,WPA2/WPA,11,-91
ec:8c:a2:30:ff:28,#SmartWifi @StrEATMag,OPN,1,-76
00:13:33:ea:7b:21,trendzoneqc,WPA2/WPA,1,-82
f0:98:38:07:78:bc,8386CGA,WPA2/WPA,2,-80
00:13:33:ea:7b:20,PLDTHOMEDSLadmin,WPA2/WPA,1,-82
84:26:bd:50:6f:4e,MV21564809,OPN,6,-86
00:90:a9:10:89:7c,GuestWiFi,WPA2,6,-86
14:ab:f0:4c:c1:b0,,WPA2,6,-89
0c:f4:d5:15:99:28,#SmartWifi @StrEATMag,OPN,11,-81
00:90:a9:0e:55:0b,CallaoMan,WPA2,11,-81
48:00:33:a7:e7:a1,SKYbroadbandE79E,WPA2/WPA,11,-83
00:21:29:9d:a8:2f,SpanishCoins,WPA2,11,-86
34:ba:9a:55:c5:b6,,WPA2/WPA,9,-80
e0:8e:3c:19:9c:bb,Aztech5068_99CBB,WPA,2,-82
78:c1:a7:24:a1:8e,Leo,WPA,1,-91
5c:f2:86:24:4b:91,jeline,WPA2,7,-85
00:90:a9:10:89:7b,SunkenGalleon,WPA2,6,-86
ee:1d:7f:a1:32:b7,DANNAH,WPA2/WPA,6,-89
00:90:a9:10:93:eb,CalataganPot,WPA2,11,-92
90:61:0c:11:8d:26,PLDTMyDSL,WPA2/WPA,11,-90
4e:1a:3d:72:55:25,A1601,WPA2,11,-84
f0:98:38:07:ce:cc,HUAWEI-sJ8b,WPA2/WPA,10,-77
30:b5:c2:b5:33:12,FatPipe@BosCoffee,OPN,6,-82
b0:c1:9e:30:5e:25,SmartBro_305E25,WPA2/WPA,7,-82
94:46:96:1d:46:ce,PLDTHOMEDSLUJU40,WPA2/WPA,5,-75
00:13:33:e1:63:df,PLDTHOMEDSL,WPA2/WPA,11,-78
40:cb:a8:d5:65:52,Darkyamasita36,WPA2/WPA,1,-85
f0:98:38:a0:02:64,WeylandMaginhawa,WPA2/WPA,8,-81
74:cc:39:ba:cd:f0,MBOSOFFICE,WPA2/WPA,6,-86
cc:06:77:60:25:f1,NEBRIJA PLDT WIFI,WPA2,11,-90
08:10:74:61:0e:4a,daddy_shiony,WPA2/WPA,1,-82
b2:60:f1:a8:0e:f1,Janna's Iphone,WPA2,1,-87
74:cc:39:bb:51:60,PLDTHOMEFIBRb5160,WPA2/WPA,6,-89
94:a7:b7:26:4d:f6,bayanDSLWIFI_4DF6,WPA2/WPA,10,-77
74:cc:39:bb:51:38,AFMaginhawaOffice,WPA2/WPA,11,-87
f0:98:38:3e:1f:34,UITC-OFFICE,WPA2/WPA,5,-79
90:61:0c:3a:77:0d,Samgyup Maginhawa,WPA2/WPA,1,-90
34:ba:9a:4f:f4:96,,WPA2,6,-90
8e:f5:a3:1d:c2:8c,Avee41,WPA2,6,-92
00:18:4d:95:5d:b0,MRS,WPA,11,-90
9c:6f:52:34:ff:b7,Fatpipe@Moonleaf,WPA2/WPA,1,-74
94:a7:b7:3c:f9:7c,55tinta,WPA2/WPA,11,-89
88:d2:74:86:c0:a5,NAIL TREATS HAND and FOOTS SPA,WPA2/WPA,1,-88
5c:54:6d:43:5b:10,55TINTA,WPA2/WPA,1,-90
48:00:33:62:97:e9,SKYMAGINHAWA,WPA2/WPA,11,-87
34:ba:9a:57:32:13,SmartBroYani,WPA2,11,-88
00:13:33:ed:60:48,PLDTHOMEDSL,WPA2/WPA,1,-91
94:46:96:18:f4:c9,PLDTHOMEDSL7G7G0,WPA2/WPA,1,-91
00:13:33:e8:f8:31,PLDTHOMEDSL,WPA2/WPA,11,-89
00:13:33:fb:45:3d,,OPN,11,-91
00:13:33:fb:45:3b,,OPN,11,-90
00:13:33:ed:60:4c,B79e,WPA2/WPA,1,-88
90:61:0c:2c:e1:7d,PLDTHOMEDSL57725,WPA2/WPA,11,-89
90:61:0c:2a:47:af,Marco,WPA2,11,-89
5c:f2:86:2e:7f:6b,Globe_LTE MIFI_7F6B,WPA2/WPA,8,-82
00:13:33:e3:b0:3b,PLDTHOMEDSL,WPA2/WPA,11,-88
00:13:33:ea:87:f5,PLDTHOMEDSL,WPA2/WPA,11,-84
90:61:0c:2e:d5:16,PLDTHOMEDSL54550,WPA2/WPA,11,-84
00:24:01:b8:d1:9d,FRANCISCO-PC_Network,WPA2,6,-86
00:13:33:c6:d0:da,PLDTHOMEDSL,WPA2/WPA,11,-81
90:61:0c:3a:34:15,Friends,WPA2/WPA,1,-88
00:26:75:f4:b3:f1,AUCTUSNEW2,WPA2,6,-90
00:13:33:cf:5e:f8,PLDTHOMEDSL,WPA2/WPA,11,-90
e0:8e:3c:22:44:ab,bayanDSLWIFI_44AB,WPA2/WPA,11,-90
e4:77:23:a5:9a:84,RMotel Bayan,WPA2/WPA,1,-85
e0:8e:3c:22:1c:23,bayanDSLWIFI_1C23,WPA2/WPA,1,-83
e0:8e:3c:1f:e9:c3,PSCSEND-Office,WPA2/WPA,1,-88
94:46:96:18:f3:11,PLDTHOMEDSL7Y7Y0,WPA2/WPA,7,-85
00:13:33:e8:f4:df,PLDTHOMEDSLTRIDENTWOOD,WPA2/WPA,11,-87
28:ff:3e:3d:de:9d,bayanDSLWIFI_DE9D,WPA2/WPA,1,-92
00:13:33:fe:e4:aa,PLDTHOMEDSL,WPA2/WPA,11,-84
90:61:0c:41:05:05,PLDTHOMEDSL01285,WPA2/WPA,11,-86
00:13:33:c1:f2:fb,PLDTHOMEDSLRR,WPA2/WPA,11,-80
34:ce:00:1a:56:cd,Northern House_plus,WPA2/WPA,11,-82
9c:6f:52:35:1b:b5,bayanDSLWIFI_1BB5,WPA2/WPA,1,-92
00:1f:fb:c5:b9:ed,HomeBro_ULTERA,WPA2,1,-89
e0:8e:3c:2f:6c:b9,bayanDSLWIFI_6CB9,WPA2/WPA,1,-88
74:cc:39:bc:bc:a2,EDONG-EVOLUTION,OPN,10,-89
e4:77:23:a5:bd:60,basti20,WPA2/WPA,1,-90
88:d2:74:86:ac:73,bayanDSLWIFI_AC73,WPA2/WPA,6,-87
08:17:23:00:01:4d,EVOHOTSPOT 33,OPN,6,-85
2a:17:23:00:01:4d,EVOHOTSPOT 36,OPN,6,-87
2a:17:23:00:04:39,EVOHOTSPOT 16,OPN,11,-84
0a:17:23:00:04:39,EVOHOTSPOT 14,OPN,11,-87
5a:8b:f3:70:7b:30,PLDTMyDSLBiz3MobileWiFi-62EA,WPA,11,-84
2a:17:23:00:04:3f,EVOHOTSPOT 12,OPN,11,-84
0a:17:23:00:01:4d,EVOHOTSPOT 34,OPN,6,-86
08:17:23:00:02:85,EVOHOTSPOT 29,OPN,6,-90
1a:17:23:00:04:39,EVOHOTSPOT 15,OPN,11,-80
0a:17:23:00:04:3f,EVOHOTSPOT 10,OPN,11,-87
1a:17:23:00:04:3f,EVOHOTSPOT 11,OPN,11,-87
08:17:23:00:04:3f,EVOHOTSPOT 9,OPN,11,-89
08:17:23:00:04:39,EVOHOTSPOT 13,OPN,11,-86
36:69:87:e8:81:c6,Mayak ako,WPA2/WPA,6,-92
